"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep_emission_penalty.nlogo"
"03/07/2025 01:00:35:417 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","stop-penalty","train?","memory-size","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","0.027","true","123000","0.0053","true","1","25","0.0056","0.01","0.9","0.0035"

"""Car speeds"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""min speed""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""min speed""","true","0","1","105","5000"
"""max speed""","true","0","1","55","5000"

"""min speed""",,,,"""max speed"""
"x","y","color","pen down?","x","y","color","pen down?"
"4707","0.9550300000000004","105","true","4707","1","55","true"
"4708","0.9629800000000004","105","true","4708","1","55","true"
"4709","0.9496400000000004","105","true","4709","1","55","true"
"4710","0.9575900000000004","105","true","4710","1","55","true"
"4711","0.9496400000000004","105","true","4711","1","55","true"
"4712","0.9575900000000004","105","true","4712","1","55","true"
"4713","0.9421200000000016","105","true","4713","1","55","true"
"4714","0.9496400000000004","105","true","4714","1","55","true"
"4715","0.9496400000000004","105","true","4715","1","55","true"
"4716","0.9226400000000003","105","true","4716","1","55","true"
"4717","0.9305900000000004","105","true","4717","1","55","true"
"4718","0.9385400000000004","105","true","4718","1","55","true"
"4719","0.9464900000000004","105","true","4719","1","55","true"
"4720","0.9544400000000004","105","true","4720","1","55","true"
"4721","0.9596399999999999","105","true","4721","1","55","true"
"4722","0.9429200000000004","105","true","4722","1","55","true"
"4723","0.9496999999999995","105","true","4723","1","55","true"
"4724","0.9421200000000016","105","true","4724","1","55","true"
"4725","0.9500700000000016","105","true","4725","1","55","true"
"4726","0.9580200000000016","105","true","4726","1","55","true"
"4727","0.9659700000000017","105","true","4727","1","55","true"
"4728","0.9556700000000005","105","true","4728","1","55","true"
"4729","0.9636200000000005","105","true","4729","1","55","true"
"4730","0.9715700000000005","105","true","4730","1","55","true"
"4731","0.9795200000000005","105","true","4731","1","55","true"
"4732","0.9525200000000005","105","true","4732","1","55","true"
"4733","0.9604700000000005","105","true","4733","1","55","true"
"4734","0.940680000000002","105","true","4734","1","55","true"
"4735","0.948630000000002","105","true","4735","1","55","true"
"4736","0.9475200000000021","105","true","4736","0.99496","55","true"
"4737","0.9390000000000008","105","true","4737","1","55","true"
"4738","0.9337999999999996","105","true","4738","0.9993999999999998","55","true"
"4739","0.9070800000000022","105","true","4739","1","55","true"
"4740","0.9150300000000022","105","true","4740","1","55","true"
"4741","0.9139200000000024","105","true","4741","1","55","true"
"4742","0.9088500000000008","105","true","4742","1","55","true"
"4743","0.9113999999999994","105","true","4743","1","55","true"
"4744","0.8869200000000024","105","true","4744","1","55","true"
"4745","0.8948700000000024","105","true","4745","1","55","true"
"4746","0.9028200000000024","105","true","4746","1","55","true"
"4747","0.9107700000000024","105","true","4747","1","55","true"
"4748","0.889920000000001","105","true","4748","1","55","true"
"4749","0.889920000000001","105","true","4749","1","55","true"
"4750","0.889920000000001","105","true","4750","1","55","true"
"4751","0.889920000000001","105","true","4751","1","55","true"
"4752","0.889920000000001","105","true","4752","1","55","true"
"4753","0.889920000000001","105","true","4753","1","55","true"
"4754","0.889920000000001","105","true","4754","1","55","true"
"4755","0.889920000000001","105","true","4755","1","55","true"
"4756","0.889920000000001","105","true","4756","1","55","true"
"4757","0.889920000000001","105","true","4757","1","55","true"
"4758","0.889920000000001","105","true","4758","1","55","true"
"4759","0.889920000000001","105","true","4759","1","55","true"
"4760","0.889920000000001","105","true","4760","1","55","true"
"4761","0.889920000000001","105","true","4761","1","55","true"
"4762","0.889920000000001","105","true","4762","1","55","true"
"4763","0.889920000000001","105","true","4763","1","55","true"
"4764","0.889920000000001","105","true","4764","1","55","true"
"4765","0.889920000000001","105","true","4765","1","55","true"
"4766","0.889920000000001","105","true","4766","1","55","true"
"4767","0.8978700000000011","105","true","4767","1","55","true"
"4768","0.9058200000000011","105","true","4768","1","55","true"
"4769","0.9137700000000011","105","true","4769","1","55","true"
"4770","0.9217200000000011","105","true","4770","1","55","true"
"4771","0.9296700000000011","105","true","4771","1","55","true"
"4772","0.9376200000000011","105","true","4772","1","55","true"
"4773","0.9455700000000011","105","true","4773","1","55","true"
"4774","0.9518400000000011","105","true","4774","1","55","true"
"4775","0.9518400000000011","105","true","4775","1","55","true"
"4776","0.9518400000000011","105","true","4776","1","55","true"
"4777","0.9518400000000011","105","true","4777","1","55","true"
"4778","0.9518400000000011","105","true","4778","1","55","true"
"4779","0.9518400000000011","105","true","4779","1","55","true"
"4780","0.9560800000000012","105","true","4780","1","55","true"
"4781","0.9603200000000012","105","true","4781","1","55","true"
"4782","0.9639999999999991","105","true","4782","1","55","true"
"4783","0.958399999999999","105","true","4783","1","55","true"
"4784","0.952799999999999","105","true","4784","1","55","true"
"4785","0.9553600000000013","105","true","4785","1","55","true"
"4786","0.9524999999999989","105","true","4786","1","55","true"
"4787","0.9577999999999989","105","true","4787","1","55","true"
"4788","0.9630999999999988","105","true","4788","1","55","true"
"4789","0.9683999999999988","105","true","4789","1","55","true"
"4790","0.9736999999999988","105","true","4790","1","55","true"
"4791","0.9789999999999988","105","true","4791","1","55","true"
"4792","0.9842999999999987","105","true","4792","1","55","true"
"4793","0.9892800000000015","105","true","4793","1","55","true"
"4794","0.9935200000000015","105","true","4794","1","55","true"
"4795","0.9977600000000015","105","true","4795","1","55","true"
"4796","1","105","true","4796","1","55","true"
"4797","1","105","true","4797","1","55","true"
"4798","1","105","true","4798","1","55","true"
"4799","0.99328","105","true","4799","1","55","true"
"4800","0.9865600000000001","105","true","4800","1","55","true"
"4801","0.9798400000000002","105","true","4801","1","55","true"
"4802","0.9731200000000002","105","true","4802","1","55","true"
"4803","0.9664000000000003","105","true","4803","1","55","true"
"4804","0.9528399999999998","105","true","4804","1","55","true"
"4805","0.9570799999999998","105","true","4805","1","55","true"
"4806","0.9613199999999998","105","true","4806","1","55","true"
"4807","0.9655599999999999","105","true","4807","1","55","true"
"4808","0.9697999999999999","105","true","4808","1","55","true"
"4809","0.9740399999999999","105","true","4809","1","55","true"
"4810","0.9470399999999999","105","true","4810","1","55","true"
"4811","0.9523399999999999","105","true","4811","1","55","true"
"4812","0.9576399999999998","105","true","4812","1","55","true"
"4813","0.9629399999999998","105","true","4813","1","55","true"
"4814","0.9682399999999998","105","true","4814","1","55","true"
"4815","0.9735399999999997","105","true","4815","1","55","true"
"4816","0.9788399999999997","105","true","4816","1","55","true"
"4817","0.9841399999999997","105","true","4817","1","55","true"
"4818","0.9841399999999997","105","true","4818","1","55","true"
"4819","0.9841399999999997","105","true","4819","1","55","true"
"4820","0.9841399999999997","105","true","4820","1","55","true"
"4821","0.9629199999999999","105","true","4821","1","55","true"
"4822","0.9671599999999999","105","true","4822","1","55","true"
"4823","0.9713999999999999","105","true","4823","1","55","true"
"4824","0.97564","105","true","4824","1","55","true"
"4825","0.97564","105","true","4825","1","55","true"
"4826","0.9486399999999999","105","true","4826","1","55","true"
"4827","0.9486399999999999","105","true","4827","1","55","true"
"4828","0.9486399999999999","105","true","4828","1","55","true"
"4829","0.9216399999999999","105","true","4829","1","55","true"
"4830","0.9216399999999999","105","true","4830","1","55","true"
"4831","0.9216399999999999","105","true","4831","1","55","true"
"4832","0.9295899999999999","105","true","4832","1","55","true"
"4833","0.9375399999999999","105","true","4833","1","55","true"
"4834","0.9454899999999999","105","true","4834","1","55","true"
"4835","0.95344","105","true","4835","1","55","true"
"4836","0.9264399999999999","105","true","4836","1","55","true"
"4837","0.93068","105","true","4837","1","55","true"
"4838","0.93492","105","true","4838","1","55","true"
"4839","0.93916","105","true","4839","1","55","true"
"4840","0.91216","105","true","4840","1","55","true"
"4841","0.9174599999999999","105","true","4841","1","55","true"
"4842","0.9227599999999999","105","true","4842","1","55","true"
"4843","0.9280599999999999","105","true","4843","1","55","true"
"4844","0.9333599999999999","105","true","4844","1","55","true"
"4845","0.9386599999999998","105","true","4845","1","55","true"
"4846","0.9439599999999998","105","true","4846","1","55","true"
"4847","0.9492599999999998","105","true","4847","1","55","true"
"4848","0.9545599999999997","105","true","4848","1","55","true"
"4849","0.9598599999999997","105","true","4849","1","55","true"
"4850","0.9651599999999997","105","true","4850","1","55","true"
"4851","0.9704599999999997","105","true","4851","1","55","true"
"4852","0.9757599999999996","105","true","4852","1","55","true"
"4853","0.9810599999999996","105","true","4853","1","55","true"
"4854","0.9863599999999996","105","true","4854","1","55","true"
"4855","0.9916599999999995","105","true","4855","1","55","true"
"4856","0.9865600000000001","105","true","4856","1","55","true"
"4857","0.9798400000000002","105","true","4857","1","55","true"
"4858","0.9775999999999998","105","true","4858","1","55","true"
"4859","0.9719999999999998","105","true","4859","1","55","true"
"4860","0.9663999999999997","105","true","4860","0.99496","55","true"
"4861","0.9596800000000003","105","true","4861","0.9899199999999999","55","true"
"4862","0.9326800000000003","105","true","4862","0.9848799999999999","55","true"
"4863","0.9406300000000003","105","true","4863","0.9798399999999998","55","true"
"4864","0.9355900000000003","105","true","4864","0.9747999999999998","55","true"
"4865","0.9305500000000002","105","true","4865","0.9716999999999997","55","true"
"4866","0.9255100000000002","105","true","4866","0.9660999999999996","55","true"
"4867","0.9193600000000006","105","true","4867","0.9604999999999996","55","true"
"4868","0.9126400000000007","105","true","4868","0.9548999999999995","55","true"
"4869","0.9059200000000007","105","true","4869","0.9495999999999996","55","true"
"4870","0.8992000000000008","105","true","4870","0.9445599999999995","55","true"
"4871","0.8924800000000008","105","true","4871","0.9395199999999995","55","true"
"4872","0.8924800000000008","105","true","4872","0.9373899999999994","55","true"
"4873","0.8777999999999991","105","true","4873","0.9453399999999994","55","true"
"4874","0.8727599999999991","105","true","4874","0.9532899999999994","55","true"
"4875","0.867719999999999","105","true","4875","0.9612399999999994","55","true"
"4876","0.8756699999999991","105","true","4876","0.9691899999999994","55","true"
"4877","0.8836199999999991","105","true","4877","0.9641499999999994","55","true"
"4878","0.8915699999999991","105","true","4878","0.9642999999999992","55","true"
"4879","0.896000000000001","105","true","4879","0.9670599999999994","55","true"
"4880","0.8977600000000011","105","true","4880","0.9620199999999993","55","true"
"4881","0.877480000000001","105","true","4881","0.9620199999999993","55","true"
"4882","0.8529600000000009","105","true","4882","0.9699699999999993","55","true"
"4883","0.860910000000001","105","true","4883","0.9779199999999993","55","true"
"4884","0.860910000000001","105","true","4884","0.9858699999999994","55","true"
"4885","0.8548400000000013","105","true","4885","0.9938199999999994","55","true"
"4886","0.8627900000000013","105","true","4886","0.9678399999999993","55","true"
"4887","0.8707400000000013","105","true","4887","0.9683999999999988","55","true"
"4888","0.8786900000000013","105","true","4888","0.9736999999999988","55","true"
"4889","0.8793600000000014","105","true","4889","0.9789999999999988","55","true"
"4890","0.8793600000000014","105","true","4890","0.9678399999999993","55","true"
"4891","0.8793600000000014","105","true","4891","0.9678399999999993","55","true"
"4892","0.8793600000000014","105","true","4892","0.9757899999999993","55","true"
"4893","0.8523600000000013","105","true","4893","0.9837399999999993","55","true"
"4894","0.8523600000000013","105","true","4894","0.9916899999999993","55","true"
"4895","0.8523600000000013","105","true","4895","0.9996399999999993","55","true"
"4896","0.8523600000000013","105","true","4896","1","55","true"
"4897","0.8523600000000013","105","true","4897","1","55","true"
